time[1],cone_state[10],contact_coordinates[3],position_control_point[3],velocity_control_point[3]
1.632460973630029917e+09,-7.535355176888536288e-02,4.542649310003317453e-04,-1.585618930241171398e+00,4.439930683778381404e-01,2.625683665872238174e-03,-4.299593049491624852e-02,-2.504683770258156819e-02,9.657507885623729804e-02,-9.546403644333543992e-02,-4.084911984133668406e-02,4.849493188597842064e-04,-5.510520301293296390e-03,-4.440892098500626162e-16,6.448680735099933115e-01,-9.532759629831809994e-03,1.355532452236446472e+00,-1.307339632961580511e-01,-1.433973200271946302e-01,6.174320346890653510e-02
1.632460973637277126e+09,-7.553286044051443771e-02,3.499866768108556708e-04,-1.586558846900304687e+00,4.435964945320549635e-01,3.304344321903147225e-03,1.298765104416770011e-02,-2.500525290439963369e-02,9.333471704392334867e-02,2.839707091711527950e-02,-3.897313596438851946e-02,4.846950587831799773e-04,-5.510854877864976818e-03,-4.440892098500626162e-16,6.443232057308029281e-01,-1.013020228727842635e-02,1.355789520066957854e+00,3.714443265647259657e-02,-1.405302640949777082e-01,-1.813214787367048095e-02
1.632460973644467354e+09,-7.547885532217535332e-02,2.457752949854945246e-04,-1.587463838932522631e+00,4.437162253713660687e-01,3.959334588847986981e-03,-2.427536049380837196e-02,-2.442377113859082668e-02,9.389497257302727162e-02,-5.400441570049031165e-02,-4.018131068010388773e-02,4.849036612264989721e-04,-5.511125362457222621e-03,-4.440892098500626162e-16,6.444778843526337564e-01,-1.071575674322066199e-02,1.355713876099227777e+00,-7.460678081698650377e-02,-1.400125270889670259e-01,3.491999884577566549e-02
1.632460973654688597e+09,-7.558012509648481814e-02,1.440559473873184726e-04,-1.588377611228924735e+00,4.434928846561813631e-01,4.617241024878005265e-03,2.168653544069083089e-02,-2.498932164118887120e-02,9.406198802649601287e-02,4.762894758027581138e-02,-4.054793625825207221e-02,4.847824961048963210e-04,-5.511431373772479776e-03,-4.440892098500626162e-16,6.441669193501960988e-01,-1.129911671566474068e-02,1.355859257530614537e+00,6.312869073304874790e-02,-1.419579649783667408e-01,-3.056549738750340139e-02
1.632460973661740541e+09,-7.548988479771490123e-02,3.989417627910454844e-05,-1.589288495478599073e+00,4.436932717371718238e-01,5.271016143265582453e-03,4.201597853284469442e-02,-2.463053683203502223e-02,9.148950010232197172e-02,9.256729206679312205e-02,-3.931916250023115289e-02,4.850819589510280139e-04,-5.511693292564987662e-03,-4.440892098500626162e-16,6.444298548999496390e-01,-1.189062884996817601e-02,1.355731789217291983e+00,1.240447694555876917e-01,-1.388766201813168011e-01,-5.953973515393173876e-02
1.632460973669009924e+09,-7.531496358537159708e-02,-6.280764585668563438e-05,-1.590171123819704047e+00,4.440810906090433829e-01,5.904278570798558376e-03,2.689587003391161191e-02,-2.450720392666439970e-02,9.268712181489252577e-02,5.915748857827303475e-02,-4.075327225205700732e-02,4.855988439681491187e-04,-5.511930486441525036e-03,0.000000000000000000e+00,6.449465771903871714e-01,-1.246932014939851341e-02,1.355483524646788007e+00,7.867473606830517607e-02,-1.401166995729627440e-01,-3.812614702656574872e-02
1.632460973679723740e+09,-7.520302147847601759e-02,-1.649699798491645331e-04,-1.591066213504888971e+00,4.443299765051924033e-01,6.542696719954817740e-03,4.033351085263327251e-02,-2.416447037287263594e-02,9.060554602190545870e-02,8.886058276801495071e-02,-3.985210753168468012e-02,4.859513083064759265e-04,-5.512182033751020227e-03,-4.440892098500626162e-16,6.452742828521055296e-01,-1.305316523227728967e-02,1.355324541310727771e+00,1.189151193931363149e-01,-1.375294405186071878e-01,-5.731160052185091391e-02
1.632460973686785936e+09,-7.503510623156361969e-02,-2.657270779228421143e-04,-1.591938214973287913e+00,4.447028051270509597e-01,7.163905582913922786e-03,3.468342519109577499e-02,-2.456572308974896285e-02,9.360602005373989953e-02,7.635815470704150620e-02,-4.235190044894445588e-02,4.864481973729239961e-04,-5.512416203662114100e-03,-2.220446049250313081e-16,6.457696360541809177e-01,-1.362624179310813199e-02,1.355085570008560891e+00,1.018632373275160513e-01,-1.418297478131425315e-01,-4.934585380274859878e-02
1.632460973697078228e+09,-7.489073103433374623e-02,-3.681493559773985069e-04,-1.592838992770625461e+00,4.450238708776251273e-01,7.800543950833933350e-03,3.998028151054179580e-02,-2.389069487557964749e-02,9.046753973097808321e-02,8.808381489131060504e-02,-4.078738839544290146e-02,4.868884392394412508e-04,-5.512659915166335557e-03,-4.440892098500626162e-16,6.461939442772425268e-01,-1.421723321362505787e-02,1.354879808798202134e+00,1.177433496325162449e-01,-1.373517355412687269e-01,-5.697686223206736150e-02
1.632460973704405069e+09,-7.472428770541528209e-02,-4.677660224779427861e-04,-1.593707367983736356e+00,4.453939282070215611e-01,8.414323029005896237e-03,-4.119507189429565813e-02,-2.349658788609834334e-02,9.583852131306933031e-02,-9.139731824309574315e-02,-4.527634086151564180e-02,4.873820588497945749e-04,-5.512891502922998184e-03,-4.440892098500626162e-16,6.466844150418691317e-01,-1.478956954992058197e-02,1.354642234088185626e+00,-1.255156612820809148e-01,-1.421457821063239479e-01,5.892044213434087518e-02
1.632460973711395741e+09,-7.489609175240619088e-02,-5.655819209039146533e-04,-1.594642338017000727e+00,4.450166085228299817e-01,9.069503223143982051e-03,-1.055398805679299071e-02,-2.348939098184861171e-02,9.381109843691932959e-02,-2.359547532967110409e-02,-4.417644588086459129e-02,4.871432266304043246e-04,-5.513217143247714849e-03,-4.440892098500626162e-16,6.461612912822929378e-01,-1.538179520283277854e-02,1.354887550523975248e+00,-3.370608325286269386e-02,-1.403368177854870669e-01,1.502912452672391756e-02
1.632460973719065905e+09,-7.494018120426171325e-02,-6.634319798459881179e-04,-1.595552554705028214e+00,4.449219650799557391e-01,9.707018172789272023e-03,-3.994349031123198279e-02,-2.306798362185904366e-02,9.485469565317754259e-02,-8.860940223812764638e-02,-4.545744216873202209e-02,4.871390237646266996e-04,-5.513503113054590322e-03,-6.661338147750939243e-16,6.460207552074863635e-01,-1.596651909142209058e-02,1.354950080794423251e+00,-1.218424423893084141e-01,-1.406686596833969516e-01,5.700060685696081708e-02
1.632460973726289749e+09,-7.510676582525888101e-02,-7.594645994053531024e-04,-1.596479769611899968e+00,4.445567391044834005e-01,1.035463070605083941e-02,2.492506044186416567e-02,-2.380703075578802230e-02,9.325417176073691472e-02,5.484914779860602940e-02,-4.437179988390172608e-02,4.869073200520768196e-04,-5.513823426006083002e-03,-4.440892098500626162e-16,6.455129408712014794e-01,-1.655259153734962158e-02,1.355187405224949071e+00,7.250473999327379515e-02,-1.409900294552112465e-01,-3.565918584175646611e-02
1.632460973735151529e+09,-7.500303760097615235e-02,-8.587082945941404422e-04,-1.597377338789013779e+00,4.447894059790700183e-01,1.098002976657977414e-02,-1.873119429042856623e-02,-2.291032459141592245e-02,9.330641636502665093e-02,-4.165078045572306875e-02,-4.508892543273906178e-02,4.872431868635507257e-04,-5.514071137210993165e-03,-4.440892098500626162e-16,6.458149364977681106e-01,-1.714007489405366957e-02,1.355038705337447302e+00,-5.829727148988235463e-02,-1.392063207703122529e-01,2.657762709120661468e-02
1.632460973742444515e+09,-7.508120415578489748e-02,-9.541285150853756614e-04,-1.598285564761390942e+00,4.446202604708013317e-01,1.161204937839878902e-02,3.953816359200927610e-02,-2.379077018962912765e-02,9.268837398667226224e-02,8.715165477573047492e-02,-4.465872515000655907e-02,4.871701219213986356e-04,-5.514362614883468010e-03,-2.220446049250313081e-16,6.455719306006209024e-01,-1.772007896962755902e-02,1.355149341288606868e+00,1.161990864492956077e-01,-1.408075680284935627e-01,-5.654900747902594227e-02
1.632460973749924898e+09,-7.491661005107730364e-02,-1.053332844519399430e-03,-1.599173004906075946e+00,4.449879666380442411e-01,1.222705859078925851e-02,2.779620766854840400e-02,-2.364902671036107906e-02,9.350513260913886904e-02,6.121443135181615230e-02,-4.563316676895882995e-02,4.876657450443855346e-04,-5.514593583802802901e-03,-2.220446049250313081e-16,6.460559607280891292e-01,-1.830681701734011499e-02,1.354913547005215158e+00,8.097385577535663737e-02,-1.415369777554573993e-01,-3.991400256612998021e-02
1.632460973760663748e+09,-7.480092418457229275e-02,-1.151924698339069214e-03,-1.600070381987140689e+00,4.452478877588965656e-01,1.284685657481483660e-02,3.762341444416292258e-02,-2.326519531454980874e-02,9.108105568907633176e-02,8.294388157427623476e-02,-4.434439275868293923e-02,4.880338798732841710e-04,-5.514836623067461731e-03,-4.440892098500626162e-16,6.463932384253339158e-01,-1.889658280521773828e-02,1.354747109399778271e+00,1.104057968078003826e-01,-1.383570512081306325e-01,-5.398143544100969526e-02
1.632460973767504930e+09,-7.464430133747823604e-02,-1.248934437103627754e-03,-1.600940614664609463e+00,4.455984433871901240e-01,1.344741037631063708e-02,-1.689163336510319732e-02,-2.272810693134185572e-02,9.415430598069080004e-02,-3.754682813710243094e-02,-4.701973238440692454e-02,4.885051791577721403e-04,-5.515064550712842593e-03,-2.220446049250313081e-16,6.468531365245457909e-01,-1.947310773041404167e-02,1.354522024411946246e+00,-5.291535047848053980e-02,-1.405133976487294434e-01,2.380073576111253406e-02
1.632460973775264740e+09,-7.471480495909987862e-02,-1.343597727027110583e-03,-1.601855901306928898e+00,4.454474084999465733e-01,1.407743657648898375e-02,1.580482421771448390e-02,-2.304819751342206124e-02,9.283895807809622314e-02,3.475224185269898403e-02,-4.623173819738551210e-02,4.884505283067053227e-04,-5.515354424497238665e-03,-4.440892098500626162e-16,6.466325537767537712e-01,-2.005855899991163330e-02,1.354621092277049854e+00,4.498706584459195162e-02,-1.400348293031020153e-01,-2.295042338164126131e-02
1.632460973782280445e+09,-7.464906963607254031e-02,-1.439662260444007913e-03,-1.602748640112184653e+00,4.455977549407644789e-01,1.469039871185033770e-02,4.047793874805336034e-02,-2.189296421631609091e-02,8.503830970690717805e-02,8.931194050954020802e-02,-4.130394090283007885e-02,4.886934792991959320e-04,-5.515605969633861731e-03,-2.220446049250313081e-16,6.468199012948009363e-01,-2.064205302187160918e-02,1.354525367342649611e+00,1.190111666027750120e-01,-1.294937092683225432e-01,-5.820258589802844440e-02
1.632460973791143656e+09,-7.448054436621720509e-02,-1.530953915013993222e-03,-1.603557419242599202e+00,4.459751469019094250e-01,1.524803676725380343e-02,3.906300480346140691e-02,-2.312133900743670173e-02,9.144595913608709326e-02,8.615165935421885413e-02,-4.573472082875271183e-02,4.891856102888225699e-04,-5.515817940072968370e-03,-4.440892098500626162e-16,6.473156606352817866e-01,-2.118164630520051259e-02,1.354282690675173262e+00,1.145277567420286274e-01,-1.390611373296805064e-01,-5.629162460962591069e-02
1.632460973801163673e+09,-7.431792816262416945e-02,-1.627368411473904125e-03,-1.604427407090156965e+00,4.463399881160294291e-01,1.584230087592020803e-02,4.090307478110275646e-02,-2.327739468322514299e-02,9.227157467836361038e-02,9.021534292523336607e-02,-4.651636587783542637e-02,4.896752813673410643e-04,-5.516042619325382292e-03,-2.220446049250313081e-16,6.477927283403900338e-01,-2.176110717634380590e-02,1.354047972737702166e+00,1.199463807959907924e-01,-1.404108844056984606e-01,-5.900542540469179420e-02
1.632460973808518648e+09,-7.414765106599052746e-02,-1.724437846189766366e-03,-1.605303545769570350e+00,4.467220380027449589e-01,1.643871553926689461e-02,3.443578507704705971e-02,-2.279300469803391752e-02,9.084189152932145572e-02,7.594959136479556561e-02,-4.587660484540434513e-02,4.901880476455011681e-04,-5.516266499547073550e-03,-6.661338147750939243e-16,6.482923674312908169e-01,-2.234619457461288483e-02,1.353801937459415239e+00,1.005979918902216302e-01,-1.379771539574535244e-01,-4.984395584841212062e-02
1.632460973816747189e+09,-7.400430573781136001e-02,-1.819475108887538828e-03,-1.606167034455482590e+00,4.470447798057028410e-01,1.702625486716485143e-02,3.026546451169960517e-02,-2.294170604695624713e-02,9.223736403945825835e-02,6.674009064483571452e-02,-4.702709801359492015e-02,4.906251256317495368e-04,-5.516493130458481609e-03,-6.661338147750939243e-16,6.487114044360320353e-01,-2.292113396403970549e-02,1.353594105324770425e+00,8.803808780466287898e-02,-1.398862856159329149e-01,-4.394743393408921672e-02
1.632460973824351072e+09,-7.387833399917709265e-02,-1.915125120024147032e-03,-1.607044515236408122e+00,4.473294756818430584e-01,1.762150338620984552e-02,3.818812439341194576e-02,-2.367870485809063161e-02,9.514422876882287772e-02,8.422678972455205360e-02,-4.905585282506694927e-02,4.910197147375283677e-04,-5.516726096563367987e-03,0.000000000000000000e+00,6.490781125806355245e-01,-2.350402458355729807e-02,1.353410855262760837e+00,1.115753769865446832e-01,-1.446594093574200546e-01,-5.536605661720756660e-02
1.632460973834119081e+09,-7.371937244058801575e-02,-2.013864827206449798e-03,-1.607945981460944695e+00,4.476874663315298930e-01,1.822980008356928777e-02,4.040332205305865315e-02,-2.289913025448834377e-02,9.126774971598029806e-02,8.914706257386813271e-02,-4.672108400798972994e-02,4.915088952604507178e-04,-5.516956594472902271e-03,-2.220446049250313081e-16,6.495428709734120121e-01,-2.410681351132784936e-02,1.353179991469758203e+00,1.182609377574828924e-01,-1.389798948117686728e-01,-5.861500236976560640e-02
1.632460973841729641e+09,-7.355117520375031859e-02,-2.109356728116119212e-03,-1.608808096525556008e+00,4.480658877562678222e-01,1.881221128332656242e-02,-2.806383580556535279e-02,-2.149366349604298759e-02,9.240390043383371610e-02,-6.212657186185310820e-02,-4.807371640415514930e-02,4.920148891415232484e-04,-5.517177124238212445e-03,-6.661338147750939243e-16,6.500354895049738069e-01,-2.468593752437302571e-02,1.352935586758121200e+00,-8.647545422224427181e-02,-1.372148283465607077e-01,3.957547070199990413e-02
1.632460973848923206e+09,-7.366823900680330439e-02,-2.198851677916415642e-03,-1.609708312366554761e+00,4.478144305140522863e-01,1.942330666000418107e-02,1.818383337895857627e-02,-2.285210856920360037e-02,9.382272060507876321e-02,4.009495963619639364e-02,-4.879524991233134823e-02,4.918695157838381959e-04,-5.517470498801433330e-03,-4.440892098500626162e-16,6.496750608682587691e-01,-2.525763075940043109e-02,1.353100356929028525e+00,5.172287244309333593e-02,-1.417153687561478193e-01,-2.687472921375538490e-02
1.632460973855973721e+09,-7.359259781638638476e-02,-2.294104928842816832e-03,-1.610603210970360077e+00,4.479891668458228504e-01,2.002661642929647740e-02,-2.864939536553098506e-02,-2.143833627388405660e-02,9.259645297013964493e-02,-6.339570347347441015e-02,-4.842742713703750840e-02,4.921410860521113761e-04,-5.517717816252166660e-03,-2.220446049250313081e-16,6.498904674177982121e-01,-2.584813002192650269e-02,1.352988273969489397e+00,-8.829602065217038998e-02,-1.374336908837040794e-01,4.033513394880571673e-02
1.632460973863438606e+09,-7.371210282777218570e-02,-2.383367613233010329e-03,-1.611506380365684610e+00,4.477329127449915513e-01,2.063893120639308243e-02,-3.590409796530878023e-02,-2.148705669585556505e-02,9.384146939271952037e-02,-7.943591118362230974e-02,-4.934911674589433084e-02,4.919918104682730053e-04,-5.518012162648640306e-03,-2.220446049250313081e-16,6.495224515841336865e-01,-2.642073416717754392e-02,1.353156207013085588e+00,-1.100869393379666772e-01,-1.388961460097843104e-01,5.067989573604460979e-02
1.632460973870763063e+09,-7.386185023091862423e-02,-2.472815883336511311e-03,-1.612425677765151333e+00,4.474101892934413405e-01,2.126205849391589464e-02,-3.655640395079247373e-02,-2.159392159030714201e-02,9.456420927104332297e-02,-8.087061886141500011e-02,-4.986555915455016114e-02,4.917912501401500158e-04,-5.518318866768325004e-03,-4.440892098500626162e-16,6.490636246537440091e-01,-2.699942195906835513e-02,1.353367214302117372e+00,-1.121142897775826708e-01,-1.399193680177697463e-01,5.152506382992119022e-02
1.632460973879001856e+09,-7.401431851104800508e-02,-2.562707055592687577e-03,-1.613353325396206905e+00,4.470818032273177756e-01,2.189069240207234049e-02,-1.715575965380082210e-02,-2.210844571572681896e-02,9.476668770331445057e-02,-3.794792360481484550e-02,-4.989449905608151631e-02,4.915875322332174946e-04,-5.518628746365260643e-03,-4.440892098500626162e-16,6.485963475516300925e-01,-2.758237176574265120e-02,1.353581739041983312e+00,-5.410428012890997757e-02,-1.412535734033643353e-01,2.360245812767329532e-02
1.632460973885959387e+09,-7.408592634149457901e-02,-2.654785417396551134e-03,-1.614274680249080163e+00,4.469324874854899710e-01,2.251362637319546597e-02,-3.186344294349978401e-02,-2.149535639858975167e-02,9.369572374399282033e-02,-7.045749372325339765e-02,-4.931777571869318949e-02,4.915345812759319699e-04,-5.518916803636733995e-03,-4.440892098500626162e-16,6.483708068096402100e-01,-2.817090502160815232e-02,1.353679978406571616e+00,-9.812405499921671159e-02,-1.388219831184636932e-01,4.466465287368104331e-02
1.632460973893167973e+09,-7.421883041447463469e-02,-2.744277234072247523e-03,-1.615193494653163198e+00,4.466478967624015750e-01,2.313675925036594305e-02,-1.505117325612363027e-02,-2.167401803211757225e-02,9.246840073349013589e-02,-3.325217640904493122e-02,-4.840464205860140617e-02,4.913632823973501651e-04,-5.519218335837678194e-03,-2.220446049250313081e-16,6.479618331999031922e-01,-2.874928889760352754e-02,1.353865937569218580e+00,-4.779321848906874226e-02,-1.378973054593423120e-01,2.049200826665949562e-02
1.632460973900285721e+09,-7.428166131329194677e-02,-2.834551179035766505e-03,-1.616092864625439995e+00,4.465184105228874878e-01,2.374624092153767435e-02,6.848972597074173135e-03,-2.271745908176219311e-02,9.470512250964388534e-02,1.517224587310496246e-02,-4.969254936182621735e-02,4.913226848812235481e-04,-5.519497391809012263e-03,-2.220446049250313081e-16,6.477625956572848898e-01,-2.932384102130515882e-02,1.353951224085300886e+00,1.764179305194061090e-02,-1.424808991162866689e-01,-1.092729118268356489e-02
1.632460973907127380e+09,-7.425324374097375113e-02,-2.929219358153406505e-03,-1.617002812770873765e+00,4.465910959795803548e-01,2.435990736762367811e-02,-4.198522045937767150e-02,-2.126827881396466807e-02,9.404745228646824162e-02,-9.280797241332502945e-02,-4.956761648551397809e-02,4.914841879929965351e-04,-5.519759321754856216e-03,-6.661338147750939243e-16,6.478360035452023213e-01,-2.991751676126250259e-02,1.353905602590067536e+00,-1.285499068310807236e-01,-1.387015798055538374e-01,5.900525063608452747e-02
1.632460973917026997e+09,-7.442834035464496178e-02,-3.017741670555313532e-03,-1.617932303230587010e+00,4.462141777755142535e-01,2.499178341623128907e-02,-2.686586607754944817e-02,-2.149759821268962257e-02,9.313495199630188182e-02,-5.933652890380117922e-02,-4.880610181072427001e-02,4.912405731659630348e-04,-5.520073787325186290e-03,-4.440892098500626162e-16,6.473002345914801170e-01,-3.049538581241605442e-02,1.354151270616945402e+00,-8.328395682378592069e-02,-1.381785257331997196e-01,3.723189039734534078e-02
1.632460973924157381e+09,-7.454041217414741904e-02,-3.107254338175140934e-03,-1.618845952912375763e+00,4.459768345634259612e-01,2.561266447549136183e-02,2.049240252152915651e-02,-2.302377110158198778e-02,9.408134243472965341e-02,4.538696309909499155e-02,-4.902812003968197441e-02,4.911057901867410536e-04,-5.520368022359591065e-03,-4.440892098500626162e-16,6.469531043415824856e-01,-3.107109515865420432e-02,1.354306277000346892e+00,5.842998129006721220e-02,-1.423572988251226301e-01,-3.056585684612517922e-02
